"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
-0.0358542852947082,-0.0404041660275569,-0.0339214224111051,-0.0145232969016976,-0.0616521533291967,-0.0581164331576841,-0.009430386978317,-0.0188268800451421,-0.0207206652966883,-0.031872689825919,-0.0410837558889908,-0.0520937759423304,-0.0476189996693195,-0.0349998713842908,-0.071851703388694,-0.0293332426443773,-0.062868617081834,-0.0247832428199971,-0.0517242270410897,-0.0288175970072968,-0.0639536273712255,-0.0362150145978622,-0.046874961209788,-0.0236561339648084,-0.0361448641908438,-0.0436507936507936,-0.028558277366645,-0.0406977455681113,-0.0450311924141236,-0.0242915885458896,-0.0643921336688088,-0.0555557100402848,0.0169898486414199,-0.0188977699145806,-0.0403226932117721,-0.0107892885505395,0.0253731098366441,-0.0268931520205317,-0.00901936127634551,-0.0400639737559362,-0.0531426477498919,-0.0388218922945984,-0.041204678345104,0,-0.0358209173012954,-0.0580641683540489,-0.0260936141876594,-0.0207361146655859
0.0156886791789432,0.0382774068868585,0.00351117991133942,0.00363450975232715,0.0639511530253032,0.0106383513108941,0.018996651641928,-0.0431734177345618,-0.00183992792749366,0.0255144639337677,0.0478113352894558,-0.0282683115017249,0.00499993127605558,-0.049222824687149,-0.000798221131607657,0.0453297195197231,-0.0146748418629031,0.011941077530256,0.00909094951176104,0,0.0523513073434509,0.0484850294111587,0.0118033101153294,-0.0462554029087467,-0.0812492519208128,-0.066390041493776,0.011854370653527,0.0166667375382883,0.00835677836302162,-0.0497926176467811,-0.00273459966941625,0.0712079233574079,0.0100265981291654,-0.044943664294379,0.019208127526795,0.0162275484244021,-0.0276562160589809,0.0269089761786803,0.046643976266727,-0.050083438414762,0.0248396911664079,-0.0150168989697327,0.0110193842373021,0,-0.015480109677424,-0.0821915268677493,-0.0133963104527569,0.0484972969237378
-0.00972534659152113,-0.000921630544042817,0,-0.0141728623843098,-0.00782236002030168,-0.0694738638406374,-0.0199094771760772,0.0701888773545556,-0.0110599170151536,-0.0136436424369129,0.01540736798862,-0.0509087606912687,-0.0190712246276336,-0.0790191003069254,-0.0287539564506074,-0.0381078317961602,0.0212764964564962,-0.0148261526669605,0.0150150337958366,-0.0143248233137587,0.00674545871315169,0.00578022170143155,-0.00518460435084589,-0.0808313138844209,-0.129252040092248,-0.111111111111111,0.00562278859838661,0.00894153495931871,-0.00394657728712433,-0.091702924224343,0.00274209821027549,-0.0057807290341868,-0.0865918068439039,-0.00504199849049902,-0.0235574755216981,0,-0.0419161169381728,-0.00495749475333429,0.00923916156230886,-0.08260114786226,0.00919320787422739,-0.0228691573985921,-0.0326975216189614,0,0.003144801445359,-0.0895528155408016,-0.0734825786151974,-0.0228013720294634
-0.0265743655691999,-0.0415130211035687,-0.023792895560137,-0.0202344334122918,-0.0394190814092301,-0.0633481202144054,-0.0393352003220504,-0.0270270396030962,-0.00372786892601629,-0.0602115009263309,0.00379335255954416,-0.0555559829409134,-0.0109893244846173,-0.0236683328361209,-0.0041119295796177,0.00546463867083724,-0.0541667077505138,-0.0233415954297732,-0.0236686962269224,-0.0217992595880693,-0.0619765340300953,-0.0275862753992193,0.00130281988394354,-0.0452262414081908,-0.0625001326380975,-0.0649999999999999,-0.0163092686556655,-0.0147710401717462,-0.0190176673497428,0.0576921643706254,-0.0360073278842461,-0.0162789044450149,-0.132863621639132,-0.0422297903157945,-0.00482520174285783,-0.0261779237519743,-0.0218752249959263,-0.0213522159544793,0.012924139325883,-0.128352322154323,-0.00621109877061032,-0.0276593863170883,-0.063661913836322,0,-0.0332286869498744,-0.0573768119856314,-0.0594826438990292,-0.028666794330486
0.0130563085536683,0.0125123698876108,0,-0.0195650162247529,0.0190066086871672,-0.0120773532281282,0.0192233034582596,0.002592658394869,0.00841901375385401,-0.00432894722785371,0.0174414731942893,-0.0466531553752693,0,0.0363635442422279,0.00330309051783662,0.0190215195694936,-0.0484580321689001,-0.0141508362725594,-0.0323231210572311,0.00353744486907259,0.0357142468617653,0.0135935146369432,0.00390371883576202,0.0342105237489723,0.0416666195064475,-0.0427807486631017,-0.000473908013500779,0,0.000403780138693355,0.0181818512432423,-0.017493946583011,-0.0023640303175928,0.00420270093580144,0.0405644525998712,0.00121205393840262,0.00672031629126879,0.00159744243912541,-0.00581830111043768,-0.0079745407814803,-0.0549450839587602,0,0,0.0120337309371772,0,0.0428014271019759,0.0260871344879634,-0.0339140763816399,-0.00480416866790478
-0.0158172088697235,-0.00190108153515556,-0.0286739827408046,-0.0282712359892038,-0.0313693741066612,-0.0391196115169168,-0.0233874005405763,0.0254895037222351,0.00649358836762648,-0.0113043513486557,-0.0471425473204574,0.0127659142719674,0.00170966789760718,-0.0146200666770713,0.0172839138436636,-0.00133327796797611,0.00231459028251524,0.00159475048062752,-0.0375784508634468,-0.00387734956004249,0.00344832475803702,-0.00174931736312101,-0.00583263698999814,-0.0381676701524595,-0.0240001912365836,-0.0558659217877095,-0.00568716227157873,-0.0119938276262813,-0.0117076113566718,0.0196428587374171,-0.0495672190750518,-0.0284362302775123,0,0.0169490904490959,0.0181599425928576,0.0264352937743246,-0.028707846495061,0.0351135853638942,-0.00133986857794455,-0.0465117470203494,0.0016666447003455,0.00218796273786381,0.0255646459856853,0,0.0105721179587859,0.016948932800648,-0.0284629466845435,-0.0227587292389529
0.0107141557919062,-0.0066668171510651,-0.0346864841660598,-0.0057035876283319,0.0166304363496572,-0.0865143019057025,-0.029161716823521,-0.0410660166703996,-0.0184331950252561,0.0290237388129275,0.00359825140202896,0.018907499885318,-0.0533275452939341,-0.0267062665611789,0.0113268949042227,0.006675666141436,0.0207853406909981,0.00350306705554382,0.0184383464134132,0.0226466862740073,-0.00515484285952794,0.00700936309170452,-0.0208604319681348,-0.0291007954230489,-0.0327864107285597,-0.0473372781065088,0.0319354734290729,-0.0121397097235787,0.00449424389231168,-0.0280208687168809,0.0126583687154096,0.0231707984847824,-0.0568617238942003,-0.0266667825100017,0.0214030248171511,-0.00624351779079535,-0.0919541664122421,0.00282655732652226,0.0155621093952638,-0.0365853420322694,-0.0607320616457856,0.0123728245645229,0.0231884107459572,0,-0.00430750532342994,-0.0416666258054963,-0.0810546297566892,0.0444601015450057
-0.00883401821498186,-0.00191784675982376,-0.0183482523318579,-0.0143432864324897,-0.00817929938543838,-0.0640669561729058,-0.0137258911155842,-0.023666765519207,0.0187793586048688,-0.00341877968860238,-0.0188228242975451,-0.0329894101038704,0.0365029394510814,-0.0243899282928265,-0.0167998786388951,0.00663139714802452,-0.0316742731409841,-0.00507749156301474,-0.0202342955037637,-0.0224913329546182,-0.0328150114443442,0.00348037049320848,0.00199716539325623,-0.0653950384955917,-0.076271771709554,-0.105590062111801,0.00230968708713819,0.00307207962747635,-0.0154542065449251,-0.0216218146056748,-0.0174998765270384,0.00357579342091241,-0.00662656542747264,-0.0188357685401125,-0.022118614138797,0.00837699228811117,-0.0470165122507938,-0.00986597817314538,-0.000792580475389104,-0.156962138883905,0.00575739047116608,-0.00934586452060704,0.0266289024071245,0,0.00432614019535138,-0.104347514646064,-0.0435706869178066,-0.0371622789648041
0.00118863560811433,0.0211339604483165,0.0560747010785847,0.0302677118583736,0.0329861629578376,0.041666764257424,-0.00141194406607481,-0.0303962433083123,0.0322581667596653,-0.000857707946934738,-0.00730832306844631,-0.0149251415052184,0.00521731916070123,0.0312499874398771,0.0179007459842091,-0.0184454805704102,-0.0186916669251381,-0.0191387777828267,-0.00760874581328375,-0.00495565200114301,0.00535721861955762,-0.0216764557741859,0,0.0291544317877284,0.0275231644162666,-0.0902777777777777,-0.0230419182052536,0.00459414955082837,0.0144567641792006,-0.019336804472767,0.0111958189659356,-0.00653224980173883,0.0503285751156466,0.00698100145118552,0,0.00623055093891756,0.0796963213353712,-0.00427062734903938,0.0074035648179962,-0.216216159340492,0.0176133102754257,-0.0217707368182289,0.00607072754523541,0,0.00738481468520646,0.00970803903781081,0.07222219048834,0.000701838285849909
-0.0154303264809726,-0.0206965601643863,-0.0383479484678936,-0.0254237043568881,-0.04201684912292,-0.0285710109945582,-0.0294889321909027,-0.00238105836843538,0.00357143118239867,-0.030042846559171,0.00490784308632897,-0.0259739272010775,-0.013841005903418,-0.0393941968614659,-0.0231813983233923,-0.0268456553566091,-0.0309524097458438,-0.0325204489998646,0.0043811456765932,-0.0394877619067459,0.000887976700789883,-0.0177252180188029,-0.00332232636041274,-0.022662753683297,-0.017856882994669,-0.0305343511450382,-0.0108487748220404,-0.0167683696388463,-0.0260585496786623,-0.0272300498140586,-0.00603941042212941,-0.00836815666597734,0.0148003931649781,-0.0294626344251288,-0.0119050361927712,0.00232177109311604,-0.0913880386489462,-0.00714772597201996,0.00131216091995445,0.149425349078764,-0.0315884171915176,-0.0318990312376268,-0.029072990695534,0,-0.04398299020469,-0.0769221194657771,-0.0290155389809319,-0.00981721372338507
