"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
-0.0358545491970358,-0.061652078406095,-0.0207206622397358,-0.0146343881641939,-0.0145235830132351,-0.0581160388833363,-0.0339211468852568,-0.0188269925204532,-0.00943031355637391,-0.0318724955708958,-0.0520937759423304,-0.0410837163409795,-0.0534984065480811,-0.0476192010581776,-0.0250328245076324,-0.0293332426443773,-0.062868404550748,-0.057291748456249,-0.0517240980660043,-0.0288177003495115,-0.0639534927847634,-0.0247835390314586,-0.0362150145978622,-0.0236561339648084,-0.0361448641908438,-0.0285578197887403,-0.0406977566358349,-0.0450312748084025,-0.0242914873203929,-0.064392284860299,-0.0531423639782078,-0.0555555467278575,-0.0188977699145806,-0.0403226932117721,-0.0107895556716444,0.01166867911782,0.0253731098366441,-0.0268931547563944,-0.00901921373324099,-0.0400639737559362,-0.0412044396693574,-0.0388215293130064,-0.0349998713842908,-0.0358208038402036,-0.0488007031562935,-0.0580641683540489,-0.0260935103119726,-0.0207357297585637
0.0156887506022032,0.063950997225845,-0.00183992765030261,0.0077918511134436,0.00363435915882726,0.0106379282558329,0.00351127831609022,-0.0431734125917966,0.018996651641928,0.0255144639337677,-0.0282683115017249,0.0478112571107416,-0.0221735171767067,0.00500014379166802,0.0135135855869311,0.0453295259502182,-0.0146748418629031,0.0220993337508621,0.00909109294059074,0,0.0523510229156845,0.0119411419050681,0.04848485483314,-0.0462554029087467,-0.0812492519208128,0.0118537734148318,0.0166667422630846,0.00835669280448337,-0.0497926124810146,-0.00273459966941625,0.0248390715843583,0.0712072324046291,-0.0449438683796769,0.0192079386340296,0.0162276428179555,-0.0253746034031276,-0.0276564514029916,0.026909083534107,0.0466442767487603,-0.050083438414762,0.0110194491450257,-0.0150172811958367,-0.049222824687149,-0.0154798655809579,0.0229566459257224,-0.0821915268677493,-0.0133964244917598,0.0484974858804186
-0.00972555429303801,-0.00782229268903423,-0.0110599153458703,-0.0176997004607321,-0.0141728602730444,-0.0694738638406374,0,0.0701887441228906,-0.0199094771760772,-0.0136435413871165,-0.0509087606912687,0.0154075126131319,-0.00400175235971156,-0.0190712246276336,-0.0100002297205111,-0.0381074685016334,0.0212764964564962,-0.0180178895444223,0.0150148895249977,-0.0143246145343109,0.00674545871315169,-0.0148260361650757,0.00578038916891344,-0.0808313138844209,-0.129252040092248,0.00562308295332326,0.00894181629179536,-0.00394640683345648,-0.0917032417583077,0.00274209821027549,0.00919351243396083,-0.00578033864997374,-0.0050417858785976,-0.0235574798876734,0,-0.0461539318044324,-0.0419158850455419,-0.00495769835909043,0.00923887181894334,-0.08260114786226,-0.0326975195197716,-0.022868868627387,-0.0790191003069254,0.0031445527311964,-0.00714038623669155,-0.0895528155408016,-0.0734823672589967,-0.0228021210006797
-0.0265740914877864,-0.0394192107713988,-0.00372802097593661,-0.0320317375065712,-0.0202348836755982,-0.0633481202144054,-0.0237926971061289,-0.0270270396030962,-0.0393352003220504,-0.0602114947578105,-0.0555559829409134,0.00379329914081339,-0.0482139686794741,-0.0109891099876235,-0.0404039557363954,0.00546425259539474,-0.0541667077505138,-0.0495410860368307,-0.0236686962269224,-0.0217991154635063,-0.0619766615861105,-0.0233414764055543,-0.0275861098511061,-0.0452262414081908,-0.0625001326380975,-0.0163092094255206,-0.0147707638037522,-0.0190173237356182,0.0576924186510559,-0.0360073278842461,-0.00621095085491552,-0.0162788254576332,-0.0422297903157945,-0.00482501285449011,-0.0261777512409467,-0.0285360805647721,-0.0218752249959263,-0.0213521180134735,0.0129239970944972,-0.128352322154323,-0.0636620423518942,-0.0276596836552477,-0.0236683328361209,-0.0332288105285038,-0.0402398735124162,-0.0573768119856314,-0.0594827670046038,-0.0286658363346617
0.013056163971124,0.0190065385885516,0.00841901375385401,-0.00206795474885813,-0.0195647138042153,-0.0120768780037153,0,0.002592658394869,0.0192233034582596,-0.0043290557672252,-0.0466531553752693,0.0174420289335415,-0.0459669382878287,0,-0.00280713924367237,0.0190217146769605,-0.0484580321689001,-0.0270274072038648,-0.0323232644860608,0.00353729834794181,0.0357143877021655,-0.0141507114911453,0.0135931718337292,0.0342105237489723,0.0416666195064475,-0.000473670973744955,0,0.00040342972183316,0.0181817375945967,-0.0174942452001329,0,-0.00236419071673744,0.0405642283580274,0.00121205393840262,0.00672022533606365,0.00383137925848165,0.00159744243912541,-0.00581830171869635,-0.00797426106795551,-0.0549450839587602,0.0120337317901635,0,0.0363635442422279,0.0428015603992573,0.0160571421027682,0.0260871344879634,-0.033913688146636,-0.00480456487539427
-0.0158173517846418,-0.0313692386823278,0.00649374027864424,-0.0191712391020887,-0.0282709213784607,-0.0391200737328609,-0.0286742754511228,0.025489622973049,-0.0233874005405763,-0.011304570319142,0.0127659142719674,-0.0471429322103993,0.010324713699027,0.00170945064649852,0.0035190154704432,-0.00133327796797611,0.00231459028251524,-0.00793655145871519,-0.0375783082135396,-0.00387749451251362,0.00344832475803702,0.00159487685128101,-0.00174914969557005,-0.0381676701524595,-0.0240001912365836,-0.00568721952295115,-0.0119946657959594,-0.0117076113566718,0.0196430841683661,-0.0495666262717824,0.0016666447003455,-0.0284359106271437,0.0169493096018718,0.0181599425928576,0.0264353865107476,-0.0356234533270874,-0.0287083622249515,0.0351134839021139,-0.00134000993365357,-0.0465117470203494,0.0255647178163674,0.00218837471073829,-0.0146200666770713,0.0105723631178745,-0.0263389485146085,0.016948932800648,-0.028463074458062,-0.0227589251807453
0.0107143021796998,0.016630364149637,-0.0184333431740289,0.00686729722655466,-0.00570455707325268,-0.0865143019057025,-0.0346863807502671,-0.0410663607550962,-0.029161716823521,0.029023966715092,0.018907499885318,0.00359815114772655,-0.000486421177976148,-0.0533275452939341,-0.01332434469655,0.00667547799910628,0.0207853406909981,0.0260001437193875,0.0184383464134132,0.0226468337243126,-0.00515484285952794,0.00350300298469253,0.00700919483603157,-0.0291007954230489,-0.0327864107285597,0.0319349273931435,-0.0121394327000662,0.00449415532181985,-0.028020865649467,0.0126585565383825,-0.060732211166959,0.0231705442051315,-0.0266665706014622,0.0214032119130707,-0.00624369383313994,-0.0765172180807951,-0.0919536842641826,0.00282665948784899,0.0155623928658395,-0.0365853420322694,0.0231884107459572,0.0123725140561755,-0.0267062665611789,-0.00430786816989415,0.00703331107508709,-0.0416666258054963,-0.0810547579086971,0.0444601015450057
-0.00883387629950361,-0.00817922952824468,0.0187795123701895,-0.00367281242558459,-0.0143424817200232,-0.0640669561729058,-0.0183483574979838,-0.0236665287258052,-0.0137258911155842,-0.00341888730230422,-0.0329894101038704,-0.0188229416027342,-0.0287241539304166,0.0365029394510814,0.0127933016525239,0.00663139838739757,-0.0316742731409841,-0.0155943810368566,-0.0202342955037637,-0.0224913313513169,-0.0328151429658547,-0.00507755356881667,0.00348037107472443,-0.0653950384955917,-0.076271771709554,0.00230957208447147,0.00307236791620169,-0.0154542960818108,-0.021621699545773,-0.0175004361024904,0.00575755057675797,0.00357579342091241,-0.0188357644392976,-0.0221189764379679,0.00837717092048695,-0.0285713709670192,-0.0470165122507938,-0.00986608047327697,-0.00079299894420326,-0.156962138883905,0.0266288356606601,-0.00934566266543391,-0.0243899282928265,0.00432650618818919,-0.0148637808636208,-0.104347514646064,-0.0435706869178066,-0.0371622789648041
0.00118863552264226,0.0329858789013788,0.0322578600290873,0.0110586168343247,0.0302670461396661,0.041666764257424,0.0560747010785847,-0.0303961191020909,-0.00141194406607481,-0.000857600056669461,-0.0149256766483346,-0.0073079388058146,-0.0235592339140906,0.00521731916070123,-0.00210524790804101,-0.0184454839950629,-0.0186916669251381,-0.019802083646887,-0.00760890015515991,-0.00495572456523929,0.00535721934805267,-0.0191389652191414,-0.0216764593834251,0.0291540715852081,0.0275231644162666,-0.023041349822651,0.00459443607630861,0.0144574832349134,-0.019337145362017,0.0111960768154877,0.0176131519976399,-0.00653216912580368,0.00698077800837482,0,0.00623046310055209,0.0632353588907675,0.0796966281310805,-0.00427032129259397,0.00740370552619218,-0.216216159340492,0.00607066292473935,-0.0217706322317869,0.0312499874398771,0.00738457029939887,0.0210870489305346,0.00970803903781081,0.0722223491577509,0.000701838285849909
-0.0154303253727296,-0.0420164486125578,0.00357143170459318,-0.0432291647852269,-0.0254233959309292,-0.0285715731172684,-0.0383482584864212,-0.00238099401344039,-0.0294889321909027,-0.030042846559171,-0.0259739413114526,0.00490792782765226,-0.0195075701842151,-0.013841005903418,-0.00421948540361428,-0.0268454712820133,-0.0309521348991533,0.0121210229281461,0.0043814574084764,-0.0394876886180578,0.000888382598575932,-0.0325202575347603,-0.0177252210355332,-0.0226624116165948,-0.017856882994669,-0.0108491262282779,-0.0167686500713323,-0.0260592421312534,-0.027230053010419,-0.00603928212889704,-0.0315881110281919,-0.00836807478004031,-0.0294626344251288,-0.0119046637854556,0.00232220776819614,-0.0719226949451668,-0.0913885809808798,-0.00714803348421322,0.00131229956755807,0.149425349078764,-0.029072929830213,-0.0318993384701252,-0.0393941968614659,-0.0439831106126756,-0.00658735562619162,-0.0769221194657771,-0.0290155346871599,-0.00981762148271903
